timestamp,station_id,station_name,lat,lon,pm25,aqi,temp_2m,rel_humidity_2m,wind_speed_10m,wind_direction_10m,u_wind,v_wind,status
2026-09-07T14:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,15.0,25,29.4,58,18.3,276,5.056,-0.531,active
2026-09-07T15:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,15.0,25,28.3,62,20.5,278,5.639,-0.793,active
2026-09-07T16:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,15.0,25,27.5,66,18.8,279,5.158,-0.817,active
2026-09-07T17:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,16.3,27,26.6,71,17.2,275,4.76,-0.416,active
2026-09-07T18:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,19.8,33,25.3,76,14.4,274,3.99,-0.279,active
2026-09-07T19:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,23.5,39,24.4,80,12.3,276,3.398,-0.357,active
2026-09-07T20:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,26.3,43,23.7,84,10.1,267,2.802,0.147,active
2026-09-07T21:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,25.6,42,23.3,87,9.4,259,2.563,0.498,active
2026-09-07T22:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,23.1,38,23.1,88,9.4,258,2.554,0.543,active
2026-09-07T23:00,PUN_11609,"Mhada Colony, Pune - IITM",18.573,73.9277,21.3,35,23.1,88,8.7,262,2.393,0.336,active
2026-09-04T00:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,22.5,90,11.1,257,3.004,0.694,active
2026-09-04T01:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,22.4,90,10.3,258,2.799,0.595,active
2026-09-04T02:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,22.5,89,10.3,258,2.799,0.595,active
2026-09-04T03:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,22.5,89,10.1,264,2.79,0.293,active
2026-09-04T04:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,22.2,91,8.9,257,2.409,0.556,active
2026-09-04T05:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,22.5,90,10.5,257,2.842,0.656,active
2026-09-04T06:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,22.2,91,7.3,254,1.949,0.559,active
2026-09-04T07:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.4,25,23.1,87,9.2,249,2.386,0.916,active
2026-09-04T08:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.6,26,24.3,81,12.8,259,3.49,0.678,active
2026-09-04T09:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,16.2,27,25.4,75,13.5,260,3.693,0.651,active
2026-09-04T10:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,26.8,69,14.7,264,4.061,0.427,active
2026-09-04T11:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,27.7,65,15.3,268,4.247,0.148,active
2026-09-04T12:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,27.9,65,14.0,269,3.888,0.068,active
2026-09-04T13:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,28.4,62,17.4,263,4.797,0.589,active
2026-09-04T14:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,27.6,64,17.9,265,4.953,0.433,active
2026-09-04T15:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,27.8,68,14.9,272,4.136,-0.144,active
2026-09-04T16:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,26.4,70,17.5,266,4.849,0.339,active
2026-09-04T17:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,25.6,75,15.5,268,4.303,0.15,active
2026-09-04T18:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,24.5,79,14.1,266,3.907,0.273,active
2026-09-04T19:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,16.5,27,23.7,84,12.6,266,3.492,0.244,active
2026-09-04T20:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,18.0,30,23.1,88,11.2,264,3.094,0.325,active
2026-09-04T21:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,18.0,30,23.0,89,9.6,262,2.641,0.371,active
2026-09-04T22:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,16.4,27,22.9,90,9.1,260,2.489,0.439,active
2026-09-04T23:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,23.0,88,9.8,257,2.652,0.612,active
2026-09-05T00:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,22.7,89,8.7,264,2.403,0.253,active
2026-09-05T01:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,22.8,89,8.6,262,2.366,0.332,active
2026-09-05T02:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,22.8,89,9.4,263,2.592,0.318,active
2026-09-05T03:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,22.6,89,9.0,265,2.491,0.218,active
2026-09-05T04:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,22.3,90,8.6,268,2.387,0.083,active
2026-09-05T05:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,22.7,90,9.2,264,2.542,0.267,active
2026-09-05T06:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,22.7,89,8.5,253,2.258,0.69,active
2026-09-05T07:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,23.3,85,10.6,255,2.844,0.762,active
2026-09-05T08:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,16.2,27,24.5,79,11.5,256,3.1,0.773,active
2026-09-05T09:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,16.7,27,25.8,72,12.4,273,3.44,-0.18,active
2026-09-05T10:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,26.7,70,15.3,269,4.249,0.074,active
2026-09-05T11:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,27.3,67,17.5,268,4.858,0.17,active
2026-09-05T12:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,27.8,66,16.9,271,4.694,-0.082,active
2026-09-05T13:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,28.2,63,17.8,269,4.944,0.086,active
2026-09-05T14:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,27.3,66,19.3,275,5.341,-0.467,active
2026-09-05T15:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,27.6,65,17.3,270,4.806,0.0,active
2026-09-05T16:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,26.0,72,17.5,272,4.858,-0.17,active
2026-09-05T17:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,25.4,76,16.8,273,4.66,-0.244,active
2026-09-05T18:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,24.2,82,13.9,269,3.861,0.067,active
2026-09-05T19:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,16.7,27,23.6,85,12.1,269,3.361,0.059,active
2026-09-05T20:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,18.2,30,23.2,87,10.8,273,2.996,-0.157,active
2026-09-05T21:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,18.1,30,22.8,90,9.4,266,2.605,0.182,active
2026-09-05T22:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,16.4,27,22.6,90,9.3,262,2.558,0.36,active
2026-09-05T23:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,22.7,88,9.2,266,2.549,0.178,active
2026-09-06T00:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,22.5,90,7.8,266,2.161,0.151,active
2026-09-06T01:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,22.6,89,7.2,271,2.0,-0.035,active
2026-09-06T02:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,22.6,89,6.3,268,1.749,0.061,active
2026-09-06T03:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.2,25,22.4,90,5.0,255,1.342,0.359,active
2026-09-06T04:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.1,25,22.6,89,5.3,242,1.3,0.691,active
2026-09-06T05:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,22.8,90,7.2,267,1.997,0.105,active
2026-09-06T06:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,22.8,90,7.0,269,1.944,0.034,active
2026-09-06T07:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.7,26,23.5,85,8.3,268,2.304,0.08,active
2026-09-06T08:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,17.0,28,24.4,81,9.9,271,2.75,-0.048,active
2026-09-06T09:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,17.5,29,25.5,76,10.9,276,3.011,-0.316,active
2026-09-06T10:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.2,25,26.1,73,13.5,272,3.748,-0.131,active
2026-09-06T11:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,25.1,76,13.2,255,3.542,0.949,active
2026-09-06T12:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,27.7,69,13.4,265,3.708,0.324,active
2026-09-06T13:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,28.3,66,15.1,269,4.194,0.073,active
2026-09-06T14:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,26.6,69,18.1,263,4.99,0.613,active
2026-09-06T15:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,27.1,68,17.3,272,4.803,-0.168,active
2026-09-06T16:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,25.6,74,18.7,269,5.194,0.091,active
2026-09-06T17:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,25.6,75,15.0,277,4.136,-0.508,active
2026-09-06T18:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,24.7,78,13.9,274,3.852,-0.269,active
2026-09-06T19:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,17.0,28,23.7,85,11.6,262,3.191,0.448,active
2026-09-06T20:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,18.4,30,23.3,86,10.5,264,2.901,0.305,active
2026-09-06T21:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,18.0,30,23.1,87,9.6,266,2.66,0.186,active
2026-09-06T22:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,16.9,28,23.0,88,8.2,262,2.256,0.317,active
2026-09-06T23:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,23.1,87,8.7,263,2.399,0.295,active
2026-09-07T00:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,22.6,89,8.6,262,2.366,0.332,active
2026-09-07T01:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,22.5,90,8.7,265,2.407,0.211,active
2026-09-07T02:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,22.5,89,8.1,265,2.241,0.196,active
2026-09-07T03:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,22.3,90,8.0,262,2.201,0.309,active
2026-09-07T04:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,22.0,91,7.6,267,2.108,0.11,active
2026-09-07T05:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,23.0,88,9.6,265,2.657,0.232,active
2026-09-07T06:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,22.9,88,8.8,261,2.414,0.382,active
2026-09-07T07:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.3,25,23.2,86,9.4,266,2.605,0.182,active
2026-09-07T08:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,16.3,27,24.3,81,11.2,273,3.107,-0.163,active
2026-09-07T09:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,17.4,29,25.4,75,11.0,271,3.055,-0.053,active
2026-09-07T10:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.3,25,26.6,69,13.3,279,3.649,-0.578,active
2026-09-07T11:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,27.3,66,14.4,279,3.951,-0.626,active
2026-09-07T12:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,28.1,62,14.3,274,3.963,-0.277,active
2026-09-07T13:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,28.5,61,15.5,278,4.264,-0.599,active
2026-09-07T14:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,28.3,61,17.3,273,4.799,-0.252,active
2026-09-07T15:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,27.5,65,17.6,284,4.744,-1.183,active
2026-09-07T16:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,26.9,68,17.4,277,4.797,-0.589,active
2026-09-07T17:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,25.7,74,16.6,274,4.6,-0.322,active
2026-09-07T18:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.0,25,24.5,79,13.5,274,3.741,-0.262,active
2026-09-07T19:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,16.9,28,23.6,84,11.7,274,3.242,-0.227,active
2026-09-07T20:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,18.7,31,23.0,88,9.8,264,2.707,0.285,active
2026-09-07T21:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,18.4,30,22.8,89,8.8,259,2.4,0.466,active
2026-09-07T22:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,16.8,28,22.6,90,8.3,259,2.263,0.44,active
2026-09-07T23:00,PUN_11613,"Revenue Colony-Shivajinagar, Pune - IITM",18.5301,73.8496,15.1,25,22.6,90,8.6,254,2.296,0.658,active
2026-09-04T00:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,17.6,29,22.8,88,11.8,259,3.218,0.625,active
2026-09-04T01:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,18.3,30,22.6,89,10.4,260,2.845,0.502,active
2026-09-04T02:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,17.9,29,22.8,87,11.1,262,3.053,0.429,active
2026-09-04T03:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,17.9,29,22.8,87,11.2,268,3.109,0.109,active
2026-09-04T04:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,18.7,31,22.6,88,9.6,262,2.641,0.371,active
2026-09-04T05:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,18.2,30,22.8,88,10.9,258,2.962,0.63,active
2026-09-04T06:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,20.5,34,22.5,90,7.6,258,2.065,0.439,active
2026-09-04T07:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,20.7,34,23.5,85,10.3,254,2.75,0.789,active
2026-09-04T08:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,20.7,34,24.9,78,14.3,264,3.95,0.415,active
2026-09-04T09:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,21.8,36,25.9,73,14.5,265,4.012,0.351,active
2026-09-04T10:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,20.1,33,27.4,66,15.1,267,4.189,0.22,active
2026-09-04T11:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,17.3,28,28.2,63,16.0,272,4.442,-0.155,active
2026-09-04T12:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,16.2,27,28.4,63,15.5,270,4.306,0.0,active
2026-09-04T13:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,15.0,25,29.2,61,17.5,266,4.849,0.339,active
2026-09-04T14:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,15.0,25,28.2,59,20.5,268,5.691,0.199,active
2026-09-04T15:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,15.2,25,28.3,65,16.4,273,4.549,-0.238,active
2026-09-04T16:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,15.0,25,27.0,68,19.7,266,5.459,0.382,active
2026-09-04T17:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,16.2,27,26.2,71,16.9,268,4.692,0.164,active
2026-09-04T18:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,19.1,31,25.1,77,15.0,266,4.157,0.291,active
2026-09-04T19:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,22.4,37,24.3,81,13.3,267,3.689,0.193,active
2026-09-04T20:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,24.5,40,23.6,86,11.9,267,3.301,0.173,active
2026-09-04T21:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,24.3,40,23.4,87,10.7,262,2.943,0.414,active
2026-09-04T22:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,22.5,37,23.2,88,9.7,259,2.645,0.514,active
2026-09-04T23:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,20.1,33,23.3,86,10.1,258,2.744,0.583,active
2026-09-05T00:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,19.0,31,23.1,87,9.0,264,2.486,0.261,active
2026-09-05T01:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,19.0,31,23.0,89,9.0,264,2.486,0.261,active
2026-09-05T02:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,18.7,31,23.0,88,9.6,264,2.652,0.279,active
2026-09-05T03:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,19.0,31,22.8,88,9.0,265,2.491,0.218,active
2026-09-05T04:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,19.5,32,22.6,89,8.1,270,2.25,0.0,active
2026-09-05T05:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,19.1,31,22.8,90,9.2,269,2.555,0.045,active
2026-09-05T06:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,20.0,33,23.0,88,8.6,260,2.353,0.415,active
2026-09-05T07:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,20.4,34,23.7,83,10.9,261,2.991,0.474,active
2026-09-05T08:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,21.6,36,25.0,76,12.9,261,3.539,0.561,active
2026-09-05T09:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,22.6,37,26.3,69,13.3,272,3.692,-0.129,active
2026-09-05T10:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,19.1,31,27.2,65,16.6,273,4.605,-0.241,active
2026-09-05T11:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,15.5,25,28.0,64,19.1,269,5.305,0.093,active
2026-09-05T12:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,15.0,25,28.6,63,17.7,272,4.914,-0.172,active
2026-09-05T13:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,15.0,25,28.8,62,18.7,271,5.194,-0.091,active
2026-09-05T14:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,15.0,25,27.8,64,22.2,274,6.152,-0.43,active
2026-09-05T15:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,15.0,25,28.0,65,18.4,274,5.099,-0.357,active
2026-09-05T16:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,15.0,25,26.8,68,20.0,272,5.552,-0.194,active
2026-09-05T17:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,15.4,25,26.3,71,18.2,272,5.053,-0.176,active
2026-09-05T18:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,18.9,31,24.7,80,15.3,274,4.24,-0.296,active
2026-09-05T19:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,22.3,37,24.0,83,13.5,268,3.748,0.131,active
2026-09-05T20:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,24.1,40,23.6,85,12.4,272,3.442,-0.12,active
2026-09-05T21:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,24.1,40,23.3,87,11.0,268,3.054,0.107,active
2026-09-05T22:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,22.4,37,23.0,89,9.9,265,2.74,0.24,active
2026-09-05T23:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,20.2,33,23.1,87,9.9,265,2.74,0.24,active
2026-09-06T00:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,19.1,31,22.8,88,8.8,266,2.439,0.171,active
2026-09-06T01:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,19.5,32,22.8,88,8.1,269,2.25,0.039,active
2026-09-06T02:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,20.5,34,22.7,88,6.2,263,1.709,0.21,active
2026-09-06T03:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,20.7,34,22.6,89,5.9,259,1.609,0.313,active
2026-09-06T04:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,21.1,35,22.6,89,5.1,243,1.262,0.643,active
2026-09-06T05:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,19.9,33,23.0,89,7.7,269,2.139,0.037,active
2026-09-06T06:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,21.0,35,23.0,89,6.7,273,1.859,-0.097,active
2026-09-06T07:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,21.5,35,23.8,84,9.0,276,2.486,-0.261,active
2026-09-06T08:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,22.9,38,24.9,78,11.0,276,3.039,-0.319,active
2026-09-06T09:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,23.8,39,25.9,74,11.6,277,3.198,-0.393,active
2026-09-06T10:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,20.8,34,26.8,70,14.1,277,3.888,-0.477,active
2026-09-06T11:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,18.6,31,26.5,73,13.8,263,3.805,0.467,active
2026-09-06T12:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,17.4,29,28.2,66,13.3,268,3.692,0.129,active
2026-09-06T13:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,15.5,25,28.4,66,15.8,271,4.388,-0.077,active
2026-09-06T14:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,15.0,25,27.3,67,18.5,268,5.136,0.179,active
2026-09-06T15:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,15.0,25,27.8,65,19.1,270,5.306,0.0,active
2026-09-06T16:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,15.0,25,26.5,70,20.5,271,5.694,-0.099,active
2026-09-06T17:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,16.9,28,26.1,73,15.7,273,4.355,-0.228,active
2026-09-06T18:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,18.7,31,25.2,76,15.6,276,4.31,-0.453,active
2026-09-06T19:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,22.7,37,24.3,82,12.9,261,3.539,0.561,active
2026-09-06T20:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,25.2,42,23.7,85,11.0,264,3.039,0.319,active
2026-09-06T21:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,25.0,41,23.5,86,9.7,266,2.688,0.188,active
2026-09-06T22:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,23.1,38,23.3,87,8.7,264,2.403,0.253,active
2026-09-06T23:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,21.1,35,23.3,87,8.3,264,2.293,0.241,active
2026-09-07T00:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,18.9,31,22.9,89,9.2,259,2.509,0.488,active
2026-09-07T01:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,19.1,31,22.7,89,8.8,265,2.435,0.213,active
