timestamp,station_id,station_name,lat,lon,pm25,aqi,temp_2m,rel_humidity_2m,wind_speed_10m,wind_direction_10m,u_wind,v_wind,status
2026-09-03T18:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,38.7,64,24.1,83,13.0,265,3.597,0.315,active
2026-09-03T19:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,46.7,77,23.2,89,10.2,260,2.79,0.492,active
2026-09-03T20:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,49.1,81,23.1,90,10.0,255,2.683,0.719,active
2026-09-03T21:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,47.4,79,23.0,89,9.7,254,2.59,0.743,active
2026-09-03T22:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,43.2,72,23.0,90,9.2,253,2.444,0.747,active
2026-09-03T23:00,PUN_KOTHRUD,"Kothrud, Pune",18.5074,73.8077,38.4,64,23.0,90,9.8,256,2.641,0.659,active
2026-08-31T00:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,27.2,45,22.5,90,12.8,267,3.551,0.186,hidden_for_validation
2026-08-31T01:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,28.0,46,22.2,91,11.9,267,3.301,0.173,hidden_for_validation
2026-08-31T02:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,27.5,45,22.2,91,12.4,268,3.442,0.12,hidden_for_validation
2026-08-31T03:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,26.5,44,22.3,90,13.6,264,3.757,0.395,hidden_for_validation
2026-08-31T04:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,26.5,44,22.2,91,13.6,264,3.757,0.395,hidden_for_validation
2026-08-31T05:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,26.9,44,22.2,90,13.4,264,3.702,0.389,hidden_for_validation
2026-08-31T06:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,27.7,46,22.1,91,13.4,265,3.708,0.324,hidden_for_validation
2026-08-31T07:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,31.7,52,22.8,89,11.7,266,3.242,0.227,hidden_for_validation
2026-08-31T08:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,29.0,48,23.3,88,18.0,272,4.997,-0.174,hidden_for_validation
2026-08-31T09:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,30.3,50,24.9,79,18.4,272,5.108,-0.178,hidden_for_validation
2026-08-31T10:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,29.1,48,26.3,73,17.9,273,4.965,-0.26,hidden_for_validation
2026-08-31T11:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,25.9,43,27.2,66,17.8,272,4.941,-0.173,hidden_for_validation
2026-08-31T12:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,24.0,40,27.7,65,17.6,270,4.889,0.0,hidden_for_validation
2026-08-31T13:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,21.5,35,28.1,63,19.7,275,5.451,-0.477,hidden_for_validation
2026-08-31T14:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,20.6,34,27.2,68,20.7,278,5.694,-0.8,hidden_for_validation
2026-08-31T15:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,23.6,39,27.0,69,17.2,277,4.742,-0.582,hidden_for_validation
2026-08-31T16:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,22.5,37,25.9,75,19.1,273,5.298,-0.278,hidden_for_validation
2026-08-31T17:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,26.3,43,25.3,78,16.4,270,4.556,0.0,hidden_for_validation
2026-08-31T18:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,31.4,52,24.1,83,14.2,273,3.939,-0.206,hidden_for_validation
2026-08-31T19:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,37.4,62,23.2,86,11.9,260,3.255,0.574,hidden_for_validation
2026-08-31T20:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,41.6,69,23.1,87,9.8,252,2.589,0.841,hidden_for_validation
2026-08-31T21:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,39.1,65,23.1,88,10.4,249,2.697,1.035,hidden_for_validation
2026-08-31T22:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,33.8,56,22.6,90,11.8,258,3.206,0.681,hidden_for_validation
2026-08-31T23:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,31.9,53,22.5,89,10.3,259,2.809,0.546,hidden_for_validation
2026-09-01T00:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,30.6,51,22.5,90,8.8,258,2.391,0.508,hidden_for_validation
2026-09-01T01:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,29.0,48,22.3,91,10.7,261,2.936,0.465,hidden_for_validation
2026-09-01T02:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,30.5,50,22.5,91,8.9,257,2.409,0.556,hidden_for_validation
2026-09-01T03:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,27.4,45,22.3,91,12.5,265,3.459,0.303,hidden_for_validation
2026-09-01T04:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,28.9,48,22.5,91,10.8,266,2.993,0.209,hidden_for_validation
2026-09-01T05:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,28.4,47,22.3,91,11.6,265,3.21,0.281,hidden_for_validation
2026-09-01T06:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,28.5,47,22.5,90,12.4,267,3.44,0.18,hidden_for_validation
2026-09-01T07:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,29.8,49,23.1,88,13.7,265,3.791,0.332,hidden_for_validation
2026-09-01T08:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,30.5,50,24.2,83,16.6,270,4.611,0.0,hidden_for_validation
2026-09-01T09:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,32.0,53,25.5,76,16.9,270,4.694,0.0,hidden_for_validation
2026-09-01T10:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,29.0,48,26.5,73,18.0,271,4.999,-0.087,hidden_for_validation
2026-09-01T11:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,27.9,46,27.5,67,15.7,271,4.36,-0.076,hidden_for_validation
2026-09-01T12:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,25.0,41,28.1,65,16.4,270,4.556,0.0,hidden_for_validation
2026-09-01T13:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,23.4,39,28.3,63,17.5,273,4.854,-0.254,hidden_for_validation
2026-09-01T14:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,23.3,38,28.1,65,17.5,268,4.858,0.17,hidden_for_validation
2026-09-01T15:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,21.3,35,27.5,67,19.9,265,5.507,0.482,hidden_for_validation
2026-09-01T16:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,22.2,37,26.1,75,19.4,276,5.359,-0.563,hidden_for_validation
2026-09-01T17:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,25.3,42,25.4,79,17.5,279,4.801,-0.76,hidden_for_validation
2026-09-01T18:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,32.6,54,24.0,84,13.0,270,3.611,0.0,hidden_for_validation
2026-09-01T19:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,37.4,62,23.5,86,11.9,268,3.304,0.115,hidden_for_validation
2026-09-01T20:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,41.7,69,23.1,89,9.7,273,2.691,-0.141,hidden_for_validation
2026-09-01T21:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,41.1,68,23.1,90,8.6,270,2.389,0.0,hidden_for_validation
2026-09-01T22:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,37.6,62,23.2,90,8.1,264,2.238,0.235,hidden_for_validation
2026-09-01T23:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,33.8,56,22.8,88,8.3,254,2.216,0.636,hidden_for_validation
2026-09-02T00:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,32.5,54,22.4,90,6.5,247,1.662,0.705,hidden_for_validation
2026-09-02T01:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,31.2,52,22.4,90,8.1,252,2.14,0.695,hidden_for_validation
2026-09-02T02:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,31.3,52,22.2,91,7.9,259,2.154,0.419,hidden_for_validation
2026-09-02T03:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,31.3,52,22.4,90,7.9,258,2.147,0.456,hidden_for_validation
2026-09-02T04:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,30.8,51,22.6,89,8.5,252,2.246,0.73,hidden_for_validation
2026-09-02T05:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,30.8,51,22.6,92,8.7,257,2.355,0.544,hidden_for_validation
2026-09-02T06:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,32.7,54,22.4,92,7.7,258,2.092,0.445,hidden_for_validation
2026-09-02T07:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,33.6,56,23.2,88,9.8,257,2.652,0.612,hidden_for_validation
2026-09-02T08:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,33.1,55,24.5,82,14.2,250,3.707,1.349,hidden_for_validation
2026-09-02T09:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,34.5,57,25.6,78,14.7,251,3.861,1.329,hidden_for_validation
2026-09-02T10:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,31.8,53,26.8,73,15.4,260,4.213,0.743,hidden_for_validation
2026-09-02T11:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,27.5,45,26.9,71,16.1,256,4.339,1.082,hidden_for_validation
2026-09-02T12:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,24.4,40,27.4,70,17.1,261,4.692,0.743,hidden_for_validation
2026-09-02T13:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,20.7,34,26.3,74,20.7,262,5.694,0.8,hidden_for_validation
2026-09-02T14:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,21.1,35,26.0,76,20.0,268,5.552,0.194,hidden_for_validation
2026-09-02T15:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,23.1,38,26.5,75,17.8,278,4.896,-0.688,hidden_for_validation
2026-09-02T16:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,23.8,39,25.8,73,17.6,271,4.888,-0.085,hidden_for_validation
2026-09-02T17:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,27.5,45,24.9,79,15.1,271,4.194,-0.073,hidden_for_validation
2026-09-02T18:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,31.9,53,23.9,84,13.7,265,3.791,0.332,hidden_for_validation
2026-09-02T19:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,37.0,61,23.1,89,12.3,258,3.342,0.71,hidden_for_validation
2026-09-02T20:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,41.6,69,23.0,89,9.8,262,2.696,0.379,hidden_for_validation
2026-09-02T21:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,41.5,69,22.7,90,8.3,265,2.297,0.201,hidden_for_validation
2026-09-02T22:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,38.8,64,22.6,91,6.9,263,1.902,0.234,hidden_for_validation
2026-09-02T23:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,34.9,58,22.3,91,7.1,249,1.841,0.707,hidden_for_validation
2026-09-03T00:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,31.9,53,22.1,91,7.2,251,1.891,0.651,hidden_for_validation
2026-09-03T01:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,33.1,55,22.0,91,5.8,254,1.549,0.444,hidden_for_validation
2026-09-03T02:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,32.9,54,22.0,92,6.0,243,1.485,0.757,hidden_for_validation
2026-09-03T03:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,33.3,55,22.0,92,5.6,245,1.41,0.657,hidden_for_validation
2026-09-03T04:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,31.1,51,22.3,92,8.2,241,1.992,1.104,hidden_for_validation
2026-09-03T05:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,32.0,53,22.2,90,7.3,254,1.949,0.559,hidden_for_validation
2026-09-03T06:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,32.6,54,22.1,90,7.8,255,2.093,0.561,hidden_for_validation
2026-09-03T07:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,34.2,57,22.8,87,9.1,260,2.489,0.439,hidden_for_validation
2026-09-03T08:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,33.4,55,23.9,82,13.9,257,3.762,0.869,hidden_for_validation
2026-09-03T09:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,33.9,56,25.2,76,15.3,258,4.157,0.884,hidden_for_validation
2026-09-03T10:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,30.0,50,26.2,73,17.1,259,4.663,0.906,hidden_for_validation
2026-09-03T11:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,26.0,43,27.3,69,17.7,264,4.89,0.514,hidden_for_validation
2026-09-03T12:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,25.3,42,27.6,68,16.1,266,4.461,0.312,hidden_for_validation
2026-09-03T13:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,22.4,37,28.1,65,18.6,268,5.164,0.18,hidden_for_validation
2026-09-03T14:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,22.5,37,27.0,69,18.4,271,5.11,-0.089,hidden_for_validation
2026-09-03T15:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,23.5,39,26.5,72,17.3,273,4.799,-0.252,hidden_for_validation
2026-09-03T16:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,23.9,39,25.7,76,17.5,265,4.843,0.424,hidden_for_validation
2026-09-03T17:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,26.7,44,25.0,79,16.0,273,4.438,-0.233,hidden_for_validation
2026-09-03T18:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,32.6,54,24.1,83,13.0,265,3.597,0.315,hidden_for_validation
2026-09-03T19:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,39.3,65,23.2,89,10.2,260,2.79,0.492,hidden_for_validation
2026-09-03T20:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,41.4,69,23.1,90,10.0,255,2.683,0.719,hidden_for_validation
2026-09-03T21:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,39.9,66,23.0,89,9.7,254,2.59,0.743,hidden_for_validation
2026-09-03T22:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,36.4,60,23.0,90,9.2,253,2.444,0.747,hidden_for_validation
2026-09-03T23:00,PUN_PASHAN,"Pashan, Pune",18.541,73.7928,32.4,54,23.0,90,9.8,256,2.641,0.659,hidden_for_validation
2026-08-31T00:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,79.0,163,22.7,90,14.0,269,3.888,0.068,hidden_for_validation
2026-08-31T01:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,79.0,163,22.4,90,14.0,271,3.888,-0.068,hidden_for_validation
2026-08-31T02:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,78.5,161,22.4,89,14.2,269,3.944,0.069,hidden_for_validation
2026-08-31T03:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,78.5,161,22.4,89,14.2,266,3.935,0.275,hidden_for_validation
2026-08-31T04:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,77.0,156,22.4,90,14.8,265,4.095,0.358,hidden_for_validation
2026-08-31T05:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,76.7,155,22.4,89,15.1,267,4.189,0.22,hidden_for_validation
2026-08-31T06:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,79.8,166,22.4,89,14.8,264,4.089,0.43,hidden_for_validation
2026-08-31T07:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,84.9,183,23.1,87,15.5,270,4.306,0.0,hidden_for_validation
2026-08-31T08:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,82.1,173,24.3,80,19.7,274,5.459,-0.382,hidden_for_validation
2026-08-31T09:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,84.0,180,25.6,73,20.6,275,5.7,-0.499,hidden_for_validation
2026-08-31T10:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,84.3,181,26.7,69,19.0,275,5.258,-0.46,hidden_for_validation
2026-08-31T11:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,77.1,157,27.8,62,18.2,273,5.049,-0.265,hidden_for_validation
2026-08-31T12:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,70.8,136,28.4,60,18.2,273,5.049,-0.265,hidden_for_validation
2026-08-31T13:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,66.2,120,28.6,58,19.2,282,5.217,-1.109,hidden_for_validation
2026-08-31T14:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,62.0,106,27.9,63,20.7,277,5.707,-0.701,hidden_for_validation
2026-08-31T15:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,65.9,119,27.8,63,19.3,279,5.295,-0.839,hidden_for_validation
2026-08-31T16:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,65.0,116,26.9,67,20.2,279,5.542,-0.878,hidden_for_validation
2026-08-31T17:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,75.8,152,26.0,73,17.7,273,4.91,-0.257,hidden_for_validation
2026-08-31T18:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,91.6,205,24.4,81,15.2,275,4.206,-0.368,hidden_for_validation
2026-08-31T19:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,111.6,272,23.6,85,12.3,262,3.383,0.476,hidden_for_validation
2026-08-31T20:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,120.3,300,23.4,86,11.3,261,3.1,0.491,hidden_for_validation
2026-08-31T21:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,117.4,291,23.2,87,10.6,255,2.844,0.762,hidden_for_validation
2026-08-31T22:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,97.4,224,23.0,88,13.3,257,3.6,0.831,hidden_for_validation
2026-08-31T23:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,92.2,207,22.9,87,11.8,264,3.26,0.343,hidden_for_validation
2026-09-01T00:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,87.7,192,22.6,90,10.6,266,2.937,0.205,hidden_for_validation
2026-09-01T01:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,85.9,186,22.5,91,11.3,269,3.138,0.055,hidden_for_validation
2026-09-01T02:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,86.9,189,22.5,91,10.9,261,2.991,0.474,hidden_for_validation
2026-09-01T03:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,76.2,154,22.5,89,15.1,267,4.189,0.22,hidden_for_validation
2026-09-01T04:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,83.7,179,22.6,90,12.2,270,3.389,0.0,hidden_for_validation
2026-09-01T05:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,80.0,166,22.5,90,13.8,264,3.812,0.401,hidden_for_validation
2026-09-01T06:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,83.5,178,22.7,90,13.4,266,3.713,0.26,hidden_for_validation
2026-09-01T07:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,83.1,177,23.4,86,16.1,266,4.461,0.312,hidden_for_validation
2026-09-01T08:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,90.5,201,24.6,80,17.1,269,4.749,0.083,hidden_for_validation
2026-09-01T09:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,99.8,232,25.9,73,16.0,268,4.442,0.155,hidden_for_validation
2026-09-01T10:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,89.8,199,27.3,67,17.3,268,4.803,0.168,hidden_for_validation
2026-09-01T11:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,83.4,178,28.0,63,16.0,272,4.442,-0.155,hidden_for_validation
2026-09-01T12:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,76.4,154,29.0,58,16.1,275,4.455,-0.39,hidden_for_validation
2026-09-01T13:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,71.8,139,29.1,57,17.0,275,4.704,-0.412,hidden_for_validation
2026-09-01T14:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,66.6,121,29.2,56,18.9,271,5.249,-0.092,hidden_for_validation
2026-09-01T15:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,65.9,119,28.3,58,19.3,272,5.358,-0.187,hidden_for_validation
2026-09-01T16:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,63.7,112,26.2,73,20.7,278,5.694,-0.8,hidden_for_validation
2026-09-01T17:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,73.9,146,26.0,75,18.4,282,4.999,-1.063,hidden_for_validation
2026-09-01T18:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,94.6,215,24.5,82,14.2,274,3.935,-0.275,hidden_for_validation
2026-09-01T19:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,112.6,275,23.9,85,12.0,261,3.292,0.521,hidden_for_validation
2026-09-01T20:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,122.0,301,23.5,87,10.8,267,2.996,0.157,hidden_for_validation
2026-09-01T21:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,115.3,284,23.5,88,11.2,268,3.109,0.109,hidden_for_validation
2026-09-01T22:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,106.0,253,23.4,89,10.5,265,2.906,0.254,hidden_for_validation
2026-09-01T23:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,95.5,218,23.3,86,10.6,259,2.89,0.562,hidden_for_validation
2026-09-02T00:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,94.3,214,22.7,89,8.0,261,2.195,0.348,hidden_for_validation
2026-09-02T01:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,92.0,206,22.5,90,8.9,257,2.409,0.556,hidden_for_validation
2026-09-02T02:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,92.0,206,22.2,91,8.9,263,2.454,0.301,hidden_for_validation
2026-09-02T03:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,93.0,210,22.3,91,8.5,266,2.355,0.165,hidden_for_validation
2026-09-02T04:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,93.6,211,22.5,89,8.3,264,2.293,0.241,hidden_for_validation
2026-09-02T05:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,89.8,199,22.9,90,10.0,264,2.763,0.29,hidden_for_validation
2026-09-02T06:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,95.9,219,22.5,91,8.7,265,2.407,0.211,hidden_for_validation
2026-09-02T07:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,98.7,229,23.5,86,10.7,256,2.884,0.719,hidden_for_validation
2026-09-02T08:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,102.8,242,25.0,77,13.3,254,3.551,1.018,hidden_for_validation
2026-09-02T09:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,105.0,250,26.3,71,14.5,256,3.908,0.974,hidden_for_validation
2026-09-02T10:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,96.7,222,27.3,68,15.2,263,4.191,0.515,hidden_for_validation
2026-09-02T11:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,82.6,175,28.3,62,16.3,262,4.484,0.63,hidden_for_validation
2026-09-02T12:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,75.3,151,28.6,64,16.5,264,4.558,0.479,hidden_for_validation
2026-09-02T13:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,63.1,110,26.5,72,20.4,266,5.653,0.395,hidden_for_validation
2026-09-02T14:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,64.1,113,27.0,70,19.9,274,5.514,-0.386,hidden_for_validation
2026-09-02T15:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,68.7,129,27.3,67,18.2,274,5.043,-0.353,hidden_for_validation
2026-09-02T16:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,71.3,137,26.6,69,17.8,272,4.941,-0.173,hidden_for_validation
2026-09-02T17:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,80.2,167,25.7,76,16.1,277,4.439,-0.545,hidden_for_validation
2026-09-02T18:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,91.9,206,24.5,81,15.1,272,4.192,-0.146,hidden_for_validation
2026-09-02T19:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,109.2,264,23.6,86,13.0,265,3.597,0.315,hidden_for_validation
2026-09-02T20:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,123.8,302,23.3,87,10.3,263,2.84,0.349,hidden_for_validation
2026-09-02T21:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,121.5,301,23.0,89,9.4,263,2.592,0.318,hidden_for_validation
2026-09-02T22:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,114.0,280,22.9,90,7.9,266,2.189,0.153,hidden_for_validation
2026-09-02T23:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,100.5,235,22.9,89,8.8,261,2.414,0.382,hidden_for_validation
2026-09-03T00:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,93.5,211,22.5,90,8.3,259,2.263,0.44,hidden_for_validation
2026-09-03T01:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,95.3,217,22.2,91,7.6,255,2.039,0.546,hidden_for_validation
